Album Name;Release Date;Track Name;Disc Number;Track Number;Artist Names;Popularity;Explicit;Duration;Loudness;Tempo;Key;Mode;Time Signature;Danceability;Energy;Speechiness;Acousticness;Instrumentalness;Liveness;Valence;Genre;Track Instrumental;Track Lyrics
Live 2003;2003-11-01;Politik - Live in Sydney;1;1;Coldplay;41;No;06:36;-6.741;170.961;F;Minor;3/4;0.159;0.585;0.0333;0.242;0.254;0.965;0.0606;Rock;No;"Look at earth from outer space
Everyone must find their place
Give me time and give me space
Give me real, don't give me fake
Give me strength, reserve, control
Give me heart and give me soul
Give me time, give us a kiss
Tell me your own politik

Open up your eyes
Open up your eyes
Open up your eyes
Open up your eyes
Give me one, 'cause one is best
And in confusion, confidence
Give me peace of mind and trust
And don't forget the rest of us
Give me strength, reserve, control
Give me heart and give me soul
Wounds that heal and cracks that fix
Tell me your own politik

And open up your eyes
Open up your eyes
Open up your eyes
Open up your eyes
Just open up your eyes

And give me love over, love over
Love over this, ah
And give me love over, love over
Love over this, ah"
Live 2003;2003-11-01;God Put a Smile upon Your Face - Live in Sydney;1;2;Coldplay;39;No;04:56;-7.211;126.452;C♯/D♭;Minor;4/4;0.461;0.662;0.0326;0.0333;0.00175;0.981;0.183;Rock;No;"Where do we go? Nobody knows
I've gotta say I'm on my way down
God give me style and give me grace
God put a smile upon my face

Where do we go to draw the line?
I've got to say I wasted all your time, oh, honey, honey
Where do I go to fall from grace
God put a smile upon your face, yeah
And ah, when you work it out, I'm worse than you
Yeah, when you work it out, I wanted to
And ah, when you work out where to draw the line
Your guess is as good as mine

Where do we go? Nobody knows
Don't ever say you're on your way down when
God gave you style and gave you grace
And put a smile upon your face, oh yeah

And ah, when you work it out, I'm worse than you
Yeah, when you work it out, I wanted to
And ah, when you work out where to draw the line
Your guess is as good as mine

It's as good as mine
It's as good as mine
It's as good as mine
Na, na-na, na-na, num-ma-na, na-na
As good as mine
As good as mine (As good as mine)
As good as mine (As good as mine)
As good as mine (As good as mine)"
Live 2003;2003-11-01;A Rush of Blood to the Head - Live in Sydney;1;3;Coldplay;40;No;06:50;-8.018;137.834;F;Major;4/4;0.213;0.526;0.0319;0.227;0.00218;0.36;0.0621;Rock;No;"He said, ""I'm gonna buy this place and burn it down
I'm gonna put it six feet underground""
He said, ""I'm gonna buy this place and watch it fall
Stand here beside me, baby, in the crumbling walls
Oh, I'm gonna buy this place and start a fire
Stand here until I fill all your heart's desires
Because I'm gonna buy this place and see it burn
And do back the things it did to you in return""
Hah-hah, hah-hah
Hah-hah, hah-hah
He said, ""I'm gonna buy a gun and start a war
If you can tell me something worth fighting for
Oh, and I'm gonna buy this place, is what I said
Blame it upon a rush of blood to the head""

Honey, all the movements you're starting to make
See me crumble and fall on my face
And I know the mistakes that I made
See it all disappear without trace
And they call as they beckon you on
They say start as you mean to go on
Start as you mean to go on

He said, ""I'm gonna buy this place and see it go
Stand here beside me, baby, watch the orange glow
Some will laugh and some just sit and cry
But you just sit down there and you wonder why
So I'm gonna buy a gun and start a war
If you can tell me something worth fighting for
And I'm gonna buy this place, is what I said
Blame it upon a rush of blood to the head""
Oh, to the head, oh"
Live 2003;2003-11-01;One I Love - Live in Sydney;1;4;Coldplay;37;No;05:08;-6.508;133.914;D;Major;4/4;0.401;0.883;0.0459;0.0168;0.0318;0.831;0.291;Rock;No;"Could you, could you come back?
Come back together
Put yourself on my back
And say it's forever
Could you, could you come home?
Come home forever
Your shoulders, knees and your back
Will keep us together

'Cause you're the one I love
You're the one I love
You're the one I love
Ahhhh, ahhhh
Could you, could you come on?
Could you tell me whatever?
Tie yourself to a mast?
It's now or it's never
Gonna tear us apart
Tell me forever
It's going to tear us apart
Keep us together

You're the one I love
You're the one I love
Ahhh, ahhh
You're the one I love
(Yeah, yeah, you're the one)

(Oooooooh-oooh-oooh)
(Oooh-oooh-oooh)


(You're the one I love)
(You're the one I love)
(You're the one I love)"
Live 2003;2003-11-01;See You Soon - Live in Sydney;1;5;Coldplay;41;No;03:29;-13.219;77.392;E;Major;4/4;0.351;0.343;0.0369;0.95;0.000258;0.936;0.131;Rock;No;"So you lost your trust
And you never should have
And you never should have
But don't break your back
If you ever see this
But don't answer that

In a bulletproof vest
With the windows all closed
I'll be doing my best
I'll see you soon
In a telescope lens
And when all you want is friends
I'll see you soon
So they came for you
They came snapping at your heels
They come snapping at your heels
But don't break your back
If you ever hear this
But don't answer that

In a bulletproof vest
With the windows all closed
I'll be doing my best
I'll see you soon
In a telescope lens
And when all you want is friends
I'll see you soon
I'll see you soon

I know, you lost your trust
I know, you lost your trust
I Know, don't lose your trust
I know, you lost your trust"
Live 2003;2003-11-01;Shiver - Live in Sydney;1;6;Coldplay;38;No;05:25;-6.532;115.075;E;Major;3/4;0.255;0.686;0.0399;0.0296;1.08e-05;0.948;0.137;Rock;No;"So I look in your direction
But you pay me no attention, do you?
I know you don't listen to me
'Cause you say you see straight through me, don't you?

But on and on
From the moment I wake, 'til the moment I sleep
I'll be there by your side, just you try and stop me
I'll be waiting in line, just to see if you care
Oh, did you want me to change?
Well, I changed for good
And I want you to know
That you'll always get your way
I wanted to say

Don't you shiver
Shiver
Sing it loud and clear
I'll always be waiting for you

So you know how much I need you
But you never even see me, do you?
And is this my final chance
Of getting you?

But on and on
From the moment I wake, 'til the moment I sleep
I'll be there by your side, just you try and stop me
I'll be waiting in line, just to see if you care, if you care

Oh, oh, did you want me to change?
Well, I changed for good
And I want you to know
That you'll always get your way
I wanted to say"
Live 2003;2003-11-01;Everything's Not Lost - Live in Sydney;1;7;Coldplay;38;No;08:47;-9.012;135.875;A;Major;4/4;0.282;0.424;0.0279;0.65;0.107;0.987;0.0505;Rock;No;"When I counted up my demons
Saw there was one for every day
With the good ones on my shoulders
I drove the other ones away

So if you ever feel neglected
And if you think that all is lost
I'll be counting up my demons, yeah
Hoping everything's not lost
When you thought that it was over
You could feel it all around
And everybody's out to get you
Don't you let it drag you down

'Cause if you ever feel neglected
And if you think that all is lost
I'll be counting up my demons, yeah
Hoping everything's not lost


If you ever feel neglected
If you think that all is lost
I'll be counting up my demons, yeah
Hoping everything's not lost

Singin' out, oh-oh-oh, yeah
Oh, oh, yeah
Oh, oh, yeah
Everything's not lost
So come on, yeah
Oh, oh, yeah
Come on, yeah
And everything's not lost
Oh, oh, yeah
Oh, oh, yeah
Oh, oh, yeah
And everything's not lost
Come on, yeah
Oh, oh, yeah
Come on, yeah
Come on, yeah
Oh, oh, yeah
Come on, yeah
And everything's not lost
Sing out, yeah
Oh, oh, yeah
Come on, yeah
And everything's not lost
Come on, yeah
Oh, oh yeah
Sing out, yeah
And everything's not lost"
Live 2003;2003-11-01;Moses - Live in Sydney;1;8;Coldplay;41;No;05:29;-7.471;128.958;E;Major;4/4;0.461;0.619;0.0284;0.45;0.272;0.923;0.164;Rock;No;"Come on now, don't you want to see
This thing that's happening to me
Like Moses has power over sea
So you've got a power over me
Come on now, don't you want to know
That you're a refuge, somewhere I can go
And you're air that, air that I can breathe
You're my golden opportunity
And oh, oh yes I would
If I only could
And you know I would
And baby I, oh baby I
I wish

Come on now, don't you want to see
Just what a difference you've made to me
I'll be waiting no matter what you say
And I'll keep waiting for days and days and days

And oh, oh yes I would
If I only could
And you know I would
And baby I, oh baby I
I wish

Oh, oh, oh
Oh, oh, oh
If the sky's gonna fall down let it fall on me
If you're gonna break down you can break on me
If the sky's gonna fall down let it fall on me
Oh Lord, let it fall on me"
Live 2003;2003-11-01;Yellow - Live in Sydney;1;9;Coldplay;43;No;05:36;-7.48;171.366;B;Major;4/4;0.265;0.674;0.0324;0.0458;0.000141;0.724;0.187;Rock;No;"Look at the stars, look how they shine for you
And everything you do
Yeah, they were all yellow
I came along, I wrote a song for you
And all the things you do
And it was called ""Yellow""
So then I took my turn
Oh, what a thing to have done
And it was all yellow
(Aah) Your skin, oh, yeah, your skin and bones
(Ooh) Turn into something beautiful
(Aah) You know, you know I love you so
You know I love you so

I swam across, I jumped across for you
Oh, what a thing to do
'Cause you were all yellow
I drew a line, I drew a line for you
Oh, what a thing to do
And it was all yellow

(Aah) Your skin, oh, yeah, your skin and bones
(Ooh) Turn into something beautiful
(Aah) And you know, for you, I'd bleed myself dry
For you, I'd bleed myself dry

It's true, look how they shine for you
Look how they shine for you
Look how they shine for
Look how they shine for you
Look how they shine for you
Look how they shine"
Live 2003;2003-11-01;Clocks - Live in Sydney;1;10;Coldplay;41;No;05:32;-6.857;130.794;F;Minor;4/4;0.493;0.727;0.0324;0.608;0.0206;0.376;0.114;Rock;No;"The lights go out and I can't be saved
Tides that I tried to swim against
Have brought me down upon my knees
Oh I beg, I beg and plead
Singin', come out of things unsaid
Shoot an apple off my head
And a trouble that can't be named
A tiger's waiting to be tamed, singin'

You are
You are
Confusion never stops
Closing walls and tickin' clocks
Gonna come back and take you home
I could not stop that you now know
Singin', come out upon my seas
Cursed missed opportunities
Am I a part of the cure?
Or am I part of the disease? Singin'

You are
You are
You are
You are

You are
You are

And nothing else compares
Oh, nothing else compares
And nothing else compares

You are
You are"
Live 2003;2003-11-01;In My Place - Live in Sydney;1;11;Coldplay;39;No;04:13;-7.075;143.656;A;Major;4/4;0.202;0.673;0.036;0.00772;0.000232;0.926;0.136;Rock;No;"In my place, in my place
Were lines that I couldn't change
I was lost, oh yeah
And I was lost, I was lost
Crossed lines I shouldn't have crossed
I was lost, oh yeah

Yeah, how long must you wait for it?
Yeah, how long must you pay for it?
Yeah, how long must you wait for it?
For it
I was scared, I was scared
Tired and underprepared
But I'll wait for it
And if you go, if you go
And leave me down here on my own
Then I'll wait for you, yeah

Yeah, how long must you wait for it?
Yeah, how long must you pay for it?
Yeah, how long must you wait for it?
Oh, for it

Sing it please, please, please
Come back, come sing to me, to me, me
Come on and sing it out, now, now
Come on and sing it out to me, me
Come back and sing

In my place, in my place
Were lines that I couldn't change
I was lost, oh yeah
Oh, yeah"
Live 2003;2003-11-01;Amsterdam - Live in Sydney;1;12;Coldplay;38;No;05:20;-10.728;77.121;D♯/E♭;Major;3/4;0.304;0.234;0.0286;0.724;9.23e-05;0.929;0.0725;Rock;No;"Come on, oh, my star is fading
And I swerve out of control
If I, if I'd only waited
I'd not be stuck here in this hole

Come here, oh, my star is fading
And I swerve out of control
And I swear I waited and waited
I've got to get out of this hole
But time is on your side
It's on your side now
Not pushing you down and all around
It's no cause for concern

Come on, oh, my star is fading
And I see no chance of release
And I know I'm dead on the surface
But I am screaming underneath

And time is on your side
It's on your side now
Not pushing you down and all around
It's no cause for concern

Stuck on the end of this ball and chain
And I'm on my way back down again
Stood on a bridge, tied to a noose
Sick to the stomach
You can say what you mean but it won't change a thing
I'm sick of the secrets
Stood on the edge, tied to a noose
And you came along and you cut me loose
You came along and you cut me loose
You came along and you cut me loose"
A Rush of Blood to the Head;2002-08-08;Politik;1;1;Coldplay;67;No;05:18;-7.75;170.968;F;Minor;4/4;0.262;0.482;0.0294;0.0364;0.000189;0.11;0.063;Rock;No;"Look at earth from outer space
Everyone must find their place
Give me time and give me space
Give me real, don't give me fake
Give me strength, reserve, control
Give me heart and give me soul
Give me time, give us a kiss
Tell me your own politik

Open up your eyes
Open up your eyes
Open up your eyes
Open up your eyes
Give me one, 'cause one is best
And in confusion, confidence
Give me peace of mind and trust
And don't forget the rest of us
Give me strength, reserve, control
Give me heart and give me soul
Wounds that heal and cracks that fix
Tell me your own politik

And open up your eyes
Open up your eyes
Open up your eyes
Open up your eyes
Just open up your eyes

And give me love over, love over
Love over this, ah
And give me love over, love over
Love over this, ah"
A Rush of Blood to the Head;2002-08-08;In My Place;1;2;Coldplay;75;No;03:46;-5.455;144.636;A;Major;4/4;0.424;0.588;0.0278;0.0553;4.95e-06;0.298;0.193;Rock;No;"In my place, in my place
Were lines that I couldn't change
I was lost, oh yeah
And I was lost, I was lost
Crossed lines I shouldn't have crossed
I was lost, oh yeah

Yeah, how long must you wait for it?
Yeah, how long must you pay for it?
Yeah, how long must you wait for it?
For it
I was scared, I was scared
Tired and underprepared
But I'll wait for it
And if you go, if you go
And leave me down here on my own
Then I'll wait for you, yeah

Yeah, how long must you wait for it?
Yeah, how long must you pay for it?
Yeah, how long must you wait for it?
Oh, for it

Sing it please, please, please
Come back, come sing to me, to me, me
Come on and sing it out, now, now
Come on and sing it out to me, me
Come back and sing

In my place, in my place
Were lines that I couldn't change
I was lost, oh yeah
Oh, yeah"
A Rush of Blood to the Head;2002-08-08;God Put a Smile upon Your Face;1;3;Coldplay;68;No;04:57;-5.761;126.532;A;Major;4/4;0.611;0.556;0.0288;0.175;7.14e-05;0.0359;0.252;Rock;No;"Where do we go? Nobody knows
I've gotta say I'm on my way down
God give me style and give me grace
God put a smile upon my face

Where do we go to draw the line?
I've got to say I wasted all your time, oh, honey, honey
Where do I go to fall from grace
God put a smile upon your face, yeah
And ah, when you work it out, I'm worse than you
Yeah, when you work it out, I wanted to
And ah, when you work out where to draw the line
Your guess is as good as mine

Where do we go? Nobody knows
Don't ever say you're on your way down when
God gave you style and gave you grace
And put a smile upon your face, oh yeah

And ah, when you work it out, I'm worse than you
Yeah, when you work it out, I wanted to
And ah, when you work out where to draw the line
Your guess is as good as mine

It's as good as mine
It's as good as mine
It's as good as mine
Na, na-na, na-na, num-ma-na, na-na
As good as mine
As good as mine (As good as mine)
As good as mine (As good as mine)
As good as mine (As good as mine)"
A Rush of Blood to the Head;2002-08-08;The Scientist;1;4;Coldplay;86;No;05:09;-7.224;146.277;F;Major;4/4;0.557;0.442;0.0243;0.731;1.46e-05;0.11;0.213;Rock;No;"Come up to meet you, tell you I'm sorry
You don't know how lovely you are
I had to find you, tell you I need you
Tell you I set you apart
Tell me your secrets, and ask me your questions
Oh, let's go back to the start
Running in circles, coming up tails
Heads on a science apart

Nobody said it was easy
It's such a shame for us to part
Nobody said it was easy
No one ever said it would be this hard
Oh, take me back to the start
I was just guessing at numbers and figures
Pulling the puzzles apart
Questions of science, science and progress
Do not speak as loud as my heart
Tell me you love me, come back and haunt me
Oh, and I rush to the start
Running in circles, chasing our tails
Coming back as we are

Nobody said it was easy
Oh, it's such a shame for us to part
Nobody said it was easy
No one ever said it would be so hard
I'm going back to the start

Oh-ooh ooh-ooh-ooh-ooh
Ah-ooh ooh-ooh-ooh-ooh
Oh-ooh ooh-ooh-ooh-ooh
Oh-ooh ooh-ooh-ooh-ooh"
A Rush of Blood to the Head;2002-08-08;Clocks;1;5;Coldplay;83;No;05:07;-7.215;130.97;F;Minor;4/4;0.577;0.749;0.0279;0.599;0.0115;0.183;0.255;Rock;No;"The lights go out and I can't be saved
Tides that I tried to swim against
Have brought me down upon my knees
Oh I beg, I beg and plead
Singin', come out of things unsaid
Shoot an apple off my head
And a trouble that can't be named
A tiger's waiting to be tamed, singin'

You are
You are
Confusion never stops
Closing walls and tickin' clocks
Gonna come back and take you home
I could not stop that you now know
Singin', come out upon my seas
Cursed missed opportunities
Am I a part of the cure?
Or am I part of the disease? Singin'

You are
You are
You are
You are

You are
You are

And nothing else compares
Oh, nothing else compares
And nothing else compares

You are
You are"
A Rush of Blood to the Head;2002-08-08;Daylight;1;6;Coldplay;56;No;05:27;-6.117;132.787;B;Major;4/4;0.453;0.571;0.0314;0.00976;0.518;0.0846;0.189;Rock;No;"To my surprise, and my delight
I saw sunrise, I saw sunlight
I am nothing in the dark
And the clouds burst to show daylight

Ooh, and the sun shine
Yeah, on this heart of mine
Ooh, and I realise
Who couldn't live without
Ooh, come apart without it
On a hilltop, on a sky-rise
Like a firstborn child
And at full tilt, and in full flight
Defeat darkness, breaking daylight

Ooh, and the sun shine
Yeah, on this heart of mine
Ooh, and I realise
Who couldn't live without
Ooh, come apart without daylight

Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight
Slowly breaking through a daylight"
A Rush of Blood to the Head;2002-08-08;Green Eyes;1;7;Coldplay;66;No;03:43;-8.607;129.543;A;Major;4/4;0.607;0.405;0.0265;0.539;6.7e-06;0.231;0.233;Rock;No;"Honey, you are a rock
Upon which I stand
And I come here to talk
I hope you understand

The green eyes, yeah, the spotlight
Shines upon you
And how could anybody
Deny you?
I came here with a load
And it feels so much lighter now I met you
And, honey, you should know
That I could never go on without you
Green eyes

Honey, you are the sea
Upon which I float
And I came here to talk
I think you should know

That green eyes
You're the one that I wanted to find
And anyone who tried to deny you
Must be out of their mind

Because I came here with a load
And it feels so much lighter since I met you
And, honey, you should know
That I could never go on without you

Green eyes, green eyes
Oh-oh-oh-oh, oh-oh-oh-oh
Oh-oh-oh-oh, oh-oh-oh-oh"
A Rush of Blood to the Head;2002-08-08;Warning Sign;1;8;Coldplay;64;No;05:31;-9.423;140.666;D♯/E♭;Major;4/4;0.532;0.433;0.0278;0.0942;0.0121;0.142;0.0395;Rock;No;"A warning sign
I missed the good part, then I realised
I started looking and the bubble burst
I started looking for excuses

Come on in
I've gotta tell you what a state I'm in
I've gotta tell you in my loudest tones
That I started looking for a warning sign
When the truth is
I miss you
Yeah, the truth is
That I miss you so

A warning sign
You came back to haunt me and I realised
That you were an island and I passed you by
When you were an island to discover

Come on in
I've gotta tell you what a state I'm in
I've gotta tell you in my loudest tones
That I started looking for a warning sign, yeah

When the truth is
I miss you
Yeah, the truth is
That I miss you so

And I'm tired
I should not have let you go"
A Rush of Blood to the Head;2002-08-08;A Whisper;1;9;Coldplay;64;No;03:58;-5.66;177.004;C;Major;3/4;0.277;0.797;0.0385;0.586;0.341;0.221;0.26;Rock;No;"A whisper, a whisper, a whisper, a whisper
A whisper, a whisper, a whisper, a whisper

I hear the sound of the ticking of clocks
Remember your face, who remembers you when you are gone?
I hear the sound of the ticking of clocks
Come back and look for me, look for me when I am lost

Just a whisper, a whisper, a whisper, a whisper
Just a whisper, a whisper, a whisper, a whisper
Night turns to day
And I still have these questions
Bridges will break
Should I go forwards or backwards?
Night turns to day
And I still get no answers

Just a whisper, a whisper, a whisper, a whisper
Just a whisper, a whisper, a whisper, a whisper

I hear the sound of the ticking of clocks
Remember your face, who remembers you when you are gone?
I hear the sound of the ticking of clocks
Come back and look for me, look for me when I am lost

Just a whisper, a whisper, a whisper, a whisper
Just a whisper, a whisper, a whisper, a whisper

Ah, ah, ah, ah, ah, ah"
A Rush of Blood to the Head;2002-08-08;A Rush of Blood to the Head;1;10;Coldplay;61;No;05:51;-8.018;138.39;F;Major;4/4;0.525;0.472;0.0255;0.156;4.39e-06;0.29;0.116;Rock;No;"He said, ""I'm gonna buy this place and burn it down
I'm gonna put it six feet underground""
He said, ""I'm gonna buy this place and watch it fall
Stand here beside me, baby, in the crumbling walls
Oh, I'm gonna buy this place and start a fire
Stand here until I fill all your heart's desires
Because I'm gonna buy this place and see it burn
And do back the things it did to you in return""
Hah-hah, hah-hah
Hah-hah, hah-hah
He said, ""I'm gonna buy a gun and start a war
If you can tell me something worth fighting for
Oh, and I'm gonna buy this place, is what I said
Blame it upon a rush of blood to the head""

Honey, all the movements you're starting to make
See me crumble and fall on my face
And I know the mistakes that I made
See it all disappear without trace
And they call as they beckon you on
They say start as you mean to go on
Start as you mean to go on

He said, ""I'm gonna buy this place and see it go
Stand here beside me, baby, watch the orange glow
Some will laugh and some just sit and cry
But you just sit down there and you wonder why
So I'm gonna buy a gun and start a war
If you can tell me something worth fighting for
And I'm gonna buy this place, is what I said
Blame it upon a rush of blood to the head""
Oh, to the head, oh"
A Rush of Blood to the Head;2002-08-08;Amsterdam;1;11;Coldplay;58;No;05:19;-10.463;78.861;D♯/E♭;Major;4/4;0.269;0.176;0.0296;0.836;0.0343;0.122;0.105;Rock;No;"Come on, oh, my star is fading
And I swerve out of control
If I, if I'd only waited
I'd not be stuck here in this hole

Come here, oh, my star is fading
And I swerve out of control
And I swear I waited and waited
I've got to get out of this hole
But time is on your side
It's on your side now
Not pushing you down and all around
It's no cause for concern

Come on, oh, my star is fading
And I see no chance of release
And I know I'm dead on the surface
But I am screaming underneath

And time is on your side
It's on your side now
Not pushing you down and all around
It's no cause for concern

Stuck on the end of this ball and chain
And I'm on my way back down again
Stood on a bridge, tied to a noose
Sick to the stomach
You can say what you mean but it won't change a thing
I'm sick of the secrets
Stood on the edge, tied to a noose
And you came along and you cut me loose
You came along and you cut me loose
You came along and you cut me loose"
Parachutes;2000-07-10;Don't Panic;1;1;Coldplay;70;No;02:16;-8.409;122.062;C;Major;4/4;0.602;0.612;0.0335;0.206;0.00607;0.107;0.453;Rock;No;"Bones, sinking like stones
All that we fought for
Homes, places we’ve grown
All of us are done for

We live in a beautiful world
Yeah, we do, yeah, we do
We live in a beautiful world
Bones, sinking like stones
All that we fought for
Homes, places we’ve grown
All of us are done for

And we live in a beautiful world
Yeah, we do, yeah, we do
We live in a beautiful world

And we live in a beautiful world
Yeah, we do, yeah, we do
We live in a beautiful world


Oh, all that I know
There's nothing here to run from
'Cause yeah, everybody here's
Got somebody to lean on"
Parachutes;2000-07-10;Shiver;1;2;Coldplay;69;No;05:04;-6.186;116.705;E;Major;3/4;0.396;0.803;0.0487;0.0334;0.0;0.0688;0.286;Rock;No;"So I look in your direction
But you pay me no attention, do you?
I know you don't listen to me
'Cause you say you see straight through me, don't you?

But on and on
From the moment I wake, 'til the moment I sleep
I'll be there by your side, just you try and stop me
I'll be waiting in line, just to see if you care
Oh, did you want me to change?
Well, I changed for good
And I want you to know
That you'll always get your way
I wanted to say

Don't you shiver
Shiver
Sing it loud and clear
I'll always be waiting for you

So you know how much I need you
But you never even see me, do you?
And is this my final chance
Of getting you?

But on and on
From the moment I wake, 'til the moment I sleep
I'll be there by your side, just you try and stop me
I'll be waiting in line, just to see if you care, if you care

Oh, oh, did you want me to change?
Well, I changed for good
And I want you to know
That you'll always get your way
I wanted to say"
Parachutes;2000-07-10;Spies;1;3;Coldplay;61;No;05:18;-5.524;147.599;C♯/D♭;Minor;4/4;0.309;0.673;0.0319;0.0236;0.000144;0.0635;0.0732;Rock;No;"I awake to find no peace of mind
I said, ""How do you live as a fugitive
Down here, where I cannot see so clear?""
I said, ""What do I know?
Show me the right way to go""

And the spies came out of the water
But you're feeling so bad 'cause you know
That the spies hide out in every corner
But you can't touch them, no
'Cause they're all spies
They're all spies
I awake to see that no one is free
We're all fugitives, look at the way we live
Down here, I cannot sleep from fear, no
I said, ""Which way do I turn?""
Oh, I forget everything I learn

And the spies came out of the water
And you're feeling so bad 'cause you know
That the spies hide out in every corner
But you can't touch them, no
'Cause they're all spies
They're all spies

And if we don't hide here
They're gonna find us
And if we don't hide now
They're gonna catch us where we sleep
Ah, and if we don't hide here
They're gonna find us

And the spies came out of the water
But you're feeling so good 'cause you know
That those spies hide out in every corner
They can’t touch you, no
'Cause they're just spies
They're just spies
They're just spies
They're just spies
They're just spies"
Parachutes;2000-07-10;Sparks;1;4;Coldplay;87;No;03:47;-10.506;102.617;C♯/D♭;Major;3/4;0.371;0.268;0.0281;0.748;0.0517;0.104;0.165;Rock;No;"Did I drive you away?
I know what you'll say
You say, ""Oh, sing one you know""
But I promise you this
I'll always look out for you
Yeah, that's what I'll do

I say, oh
I say, oh
My heart is yours
It's you that I hold on to
Yeah, that's what I do
And I know I was wrong
But I won't let you down
Oh yeah I will, yeah I will, yes I will

I said, oh
I cry, oh

Yeah, I saw sparks
Yeah, I saw sparks
And I saw sparks
Yeah, I saw sparks
Sing it out

La-la-la-la, oh
La-la-la-la, oh
La-la-la-la, oh
La-la-la-la, oh"
Parachutes;2000-07-10;Yellow;1;5;Coldplay;90;No;04:26;-7.227;173.372;B;Major;4/4;0.429;0.661;0.0281;0.00239;0.000121;0.234;0.285;Rock;No;"Look at the stars, look how they shine for you
And everything you do
Yeah, they were all yellow
I came along, I wrote a song for you
And all the things you do
And it was called ""Yellow""
So then I took my turn
Oh, what a thing to have done
And it was all yellow
(Aah) Your skin, oh, yeah, your skin and bones
(Ooh) Turn into something beautiful
(Aah) You know, you know I love you so
You know I love you so

I swam across, I jumped across for you
Oh, what a thing to do
'Cause you were all yellow
I drew a line, I drew a line for you
Oh, what a thing to do
And it was all yellow

(Aah) Your skin, oh, yeah, your skin and bones
(Ooh) Turn into something beautiful
(Aah) And you know, for you, I'd bleed myself dry
For you, I'd bleed myself dry

It's true, look how they shine for you
Look how they shine for you
Look how they shine for
Look how they shine for you
Look how they shine for you
Look how they shine"
Parachutes;2000-07-10;Trouble;1;6;Coldplay;74;No;04:33;-7.496;139.757;B;Minor;4/4;0.565;0.546;0.0314;0.189;0.0015;0.17;0.195;Rock;No;"Oh no, I see
A spider web is tangled up with me
And I lost my head
And thought of all the stupid things I'd said

Oh no, what's this?
A spider web, and I'm caught in the middle
So I turned to run
And thought of all the stupid things I'd done
And I, I never meant to cause you trouble
And I, I never meant to do you wrong
And I, well, if I ever caused you trouble
And oh no, I never meant to do you harm

Oh no, I see
A spider web, and it's me in the middle
So I twist and turn
But here am I in my little bubble

Singing that I, I never meant to cause you trouble
And I, I never meant to do you wrong
And I, well, if I ever caused you trouble
Oh no, I never meant to do you harm

They spun a web for me
They spun a web for me
They spun a web for me"
Parachutes;2000-07-10;Parachutes;1;7;Coldplay;62;No;00:46;-18.348;137.001;E;Major;4/4;0.555;0.0845;0.0518;0.871;2.27e-06;0.138;0.375;Rock;No;"In a haze, a stormy haze
I'll be round, I'll be loving you always
Always
Here I am and I'll take my time
Here I am and I'll wait in line always
Always"
Parachutes;2000-07-10;High Speed;1;8;Coldplay;65;No;04:16;-9.342;154.466;G;Minor;4/4;0.495;0.525;0.0301;0.396;0.00736;0.0961;0.249;Rock;No;"Can anybody fly this thing?
Before my head explodes
Or my head starts to ring?

We've been living life inside a bubble
We've been living life inside a bubble

Confidence in you
Is confidence in me
Is confidence in-a high speed
Can anybody stop this thing?
Before my head explodes
Or my head starts to ring?

We've been living life inside a bubble
We've been living life inside a bubble

Confidence in you
Is confidence in me
Is confidence in-a high speed

In high speed
High speed

High speed you on
High speed you on
High speed you on
High speed you on"
Parachutes;2000-07-10;We Never Change;1;9;Coldplay;64;No;04:09;-10.801;136.939;F♯/G♭;Minor;3/4;0.433;0.288;0.0296;0.535;0.000169;0.105;0.131;Rock;No;"I wanna live life and never be cruel
I wanna live life and be good to you
And I wanna fly and never come down
And live my life and have friends around

We never change, do we? No, no
We never learn, do we?

So I wanna live in a wooden house
I wanna live life and always be true
And I wanna live life and be good to you
I wanna fly and never come down
And-a live my life and have friends around
We never change, do we? No, no
We never learn, do we?

So I wanna live in a wooden house
Where making more friends would be easy
Oh, and I don't have a soul to save
Yes, and I sin every single day

We never change, do we?
We never learn, do we?

So I wanna live in a wooden house
Where making more friends would be easy
I wanna live where the sun comes out"
